ELEMENT,R_amstrong,CI_ppm,,,,,
La,1.160,0.2472,,,,,
Ce,1.143,0.6308,,,,,
Pr,1.126,0.095,,,,,
Nd,1.109,0.4793,,,,,
Sm,1.079,0.1542,,,,,
Eu,1.066,0.0592,,,,,
Gd,1.053,0.2059,,,,,
Tb,1.040,0.0375,,,,,
Dy,1.027,0.254,,,,,
Ho,1.015,0.0554,,,,,
Er,1.004,0.1645,,,,,
Tm,0.994,0.0258,,,,,
Yb,0.985,0.1684,,,,,
Lu,0.977,0.0251,,,,,
