ELEMENT,R_amstrong,CI_ppm
LA,1.16,0.2472
CE,1.143,0.6308
PR,1.126,0.095
ND,1.109,0.4793
SM,1.079,0.1542
EU,1.066,0.0592
GD,1.053,0.2059
TB,1.04,0.0375
DY,1.027,0.254
HO,1.015,0.0554
ER,1.004,0.1645
TM,0.994,0.0258
YB,0.985,0.1684
LU,0.977,0.0251
